Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
6,25085,species,鳞头树莺,Urosphena squameiceps,2,,JP-13,26 Apr 2026,L1515381,S327482503,,1
7,21950,species,煤山雀,Periparus ater,2,,JP-13,26 Apr 2026,L1515381,S327482503,,1
1,28590,species,赤胸鸫,Turdus chrysolaus,1,,JP-13,29 Mar 2026,L39572111,S314196034,,1
2,32091,species,锡嘴雀,Coccothraustes coccothraustes,1,,JP-14,01 Mar 2026,L21956215,S304827768,,1
4,673,species,环颈潜鸭,Aythya collaris,1,,JP-14,01 Mar 2026,L21956215,S304827768,,1
7,6460,species,黑嘴鸥,Saundersilarus saundersi,1,,JP-13,21 Feb 2026,L1896754,S302591324,,1
9,31882,species,黄腹鹨,Anthus japonicus,2,,JP-14,14 Feb 2026,L4099598,S300249692,,1
12,5854,species,长嘴剑鸻,Thinornis placidus,3,,JP-13,18 Jan 2026,L27713458,S294850730,,1
15,517,species,绿眉鸭,Mareca americana,2,,JP-13,09 Nov 2025,L8299643,S283616104,,1
17,6042,species,黑尾塍鹬,Limosa limosa,2,,JP-11,12 Oct 2025,L2704124,S278813648,,1
18,762,species,普通秋沙鸭,Mergus merganser,1,,JP-14,28 Sep 2025,L6669771,S275949762,,1
20,281,species,鸿雁,Anser cygnoides,10,,CN-21,23 Sep 2025,L12748164,S274998074,,1
21,275,species,灰雁,Anser anser,3,,CN-21,23 Sep 2025,L12748164,S274998074,,1
22,25618,species,红胁绣眼鸟,Zosterops erythropleurus,5,,CN-21,22 Sep 2025,L38650522,S274820264,,1
23,22030,species,沼泽山雀,Poecile palustris,1,,CN-21,22 Sep 2025,L38650522,S274820264,,1
24,11655,species,灰头绿啄木鸟,Picus canus,1,,CN-21,22 Sep 2025,L38650522,S274820264,,1
25,11318,species,棕腹啄木鸟,Dendrocopos hyperythrus,1,,CN-21,22 Sep 2025,L38650522,S274820264,,1
26,7579,species,紫背苇鳽,Botaurus eurhythmus,1,,CN-21,20 Sep 2025,L53042896,S274394092,,1
27,24804,species,黄眉柳莺,Phylloscopus inornatus,3,,CN-21,20 Sep 2025,L38650411,S274351336,,1
28,21466,species,喜鹊,Pica serica,10,,CN-21,19 Sep 2025,L38650526,S274151870,,1
29,11349,species,大斑啄木鸟,Dendrocopos major,1,,CN-21,19 Sep 2025,L38650526,S274151870,,1
33,24938,species,库页岛柳莺,Phylloscopus borealoides,1,,JP-13,05 May 2025,L1896754,S233324188,,1
35,24874,species,冕柳莺,Phylloscopus coronatus,1,,JP-13,04 May 2025,L4949205,S232788448,,1
38,6177,species,流苏鹬,Calidris pugnax,1,,JP-11,12 Apr 2025,L2704124,S224749199,,1
39,6150,species,鹤鹬,Tringa erythropus,2,,JP-11,12 Apr 2025,L2704124,S224749199,,1
40,6061,species,长嘴半蹼鹬 (长嘴鹬),Limnodromus scolopaceus,2,,JP-11,12 Apr 2025,L2704124,S224749199,,1
41,1616,species,灰胸竹鸡,Bambusicola thoracicus,1,,JP-13,06 Apr 2025,L936667,S223295822,N,1
43,28607,species,红尾斑鸫,Turdus naumanni,1,,JP-13,30 Mar 2025,L10100332,S221703592,,1
45,8245,species,雀鹰,Accipiter nisus,1,,JP-13,05 Jan 2025,L927941,S208076865,,1
49,12114,species,游隼,Falco peregrinus,1,,JP-13,22 Dec 2024,L1896754,S206155523,,1
51,32100,species,黑头蜡嘴雀,Eophona personata,4,,JP-13,14 Dec 2024,L27855031,S205309826,,1
52,8566,species,普通鵟,Buteo japonicus,1,,JP-13,08 Dec 2024,L927941,S204782907,,1
53,7832,species,鹗,Pandion haliaetus,1,,JP-13,08 Dec 2024,L927941,S204782907,,1
54,478,species,花脸鸭,Sibirionetta formosa,1,,JP-13,07 Dec 2024,L3123792,S204664503,,1
55,7406,species,暗绿背鸬鹚,Phalacrocorax capillatus,1,,JP-13,17 Nov 2024,L1896754,S202741977,,1
56,11654,species,Japanese Green Woodpecker,Picus awokera,1,,JP-13,10 Nov 2024,L7024290,S201966508,,1
57,6602,species,灰背鸥,Larus schistisagus,1,,JP-12,03 Nov 2024,L1484347,S201204750,,1
58,6541,species,织女银鸥,Larus vegae,,,JP-12,03 Nov 2024,L1484347,S201204750,,1
59,6124,species,翘嘴鹬,Xenus cinereus,1,,JP-12,03 Nov 2024,L1484347,S201204750,,1
61,5763,species,黑翅长脚鹬,Himantopus himantopus,15,,JP-11,15 Oct 2024,L2704124,S198962622,,1
62,509,species,罗纹鸭,Mareca falcata,5,,JP-13,14 Oct 2024,L2055415,S198826672,,1
63,377,species,疣鼻天鹅,Cygnus olor,1,,JP-13,14 Oct 2024,L2055415,S198826672,N,1
64,11993,species,红隼,Falco tinnunculus,1,,JP-14,13 Oct 2024,L6669771,S198653634,,1
65,6186,species,红颈滨鹬,Calidris ruficollis,1,,JP-12,17 Sep 2024,L1484347,S195425437,,1
66,6165,species,大滨鹬,Calidris tenuirostris,3,,JP-12,17 Sep 2024,L1484347,S195425437,,1
67,7737,species,中白鹭,Ardea intermedia,2,,JP-13,06 Aug 2024,L1896754,S190405535,,1
68,7644,species,黄嘴白鹭,Egretta eulophotes,1,,JP-13,06 Aug 2024,L1896754,S190405535,,1
69,23528,species,棕扇尾莺,Cisticola juncidis,1,,JP-13,15 Jun 2024,L3812816,S181538458,,1
70,22615,species,云雀,Alauda arvensis,1,,JP-13,07 May 2024,L3812816,S172555592,,1
71,23712,species,东方大苇莺,Acrocephalus orientalis,1,,JP-13,06 May 2024,L1896754,S172345257,,1
72,7530,species,黑脸琵鹭,Platalea minor,1,,JP-13,06 May 2024,L1896754,S172345257,,1
73,6138,species,红脚鹬,Tringa totanus,1,,JP-13,06 May 2024,L1896754,S172345257,,1
74,24220,species,烟腹毛脚燕,Delichon dasypus,3,,JP-13,05 May 2024,L5234698,S172074487,,1
76,29500,species,黄眉姬鹟,Ficedula narcissina,1,,JP-13,04 May 2024,L7004676,S171819734,,1
77,6161,species,翻石鹬,Arenaria interpres,21,,JP-13,29 Apr 2024,L1896754,S170899950,,1
78,6024,species,大杓鹬,Numenius madagascariensis,1,,JP-13,29 Apr 2024,L1896754,S170899950,,1
79,6682,species,白额燕鸥,Sternula albifrons,2,,JP-12,28 Apr 2024,L1484347,S170661664,,1
80,6152,species,青脚鹬,Tringa nebularia,1,,JP-12,28 Apr 2024,L1484347,S170661664,,1
81,6033,species,斑尾塍鹬,Limosa lapponica,,,JP-12,28 Apr 2024,L1484347,S170661664,,1
82,5908,species,蒙古沙鸻,Anarhynchus mongolus,7,,JP-12,28 Apr 2024,L1484347,S170661664,,1
83,6012,species,中杓鹬,Numenius phaeopus,2,,JP-13,27 Apr 2024,L927941,S170461984,,1
84,4144,species,小白腰雨燕,Apus nipalensis,8,,JP-13,27 Apr 2024,L927941,S170461984,,1
85,5462,species,黑水鸡,Gallinula chloropus,1,,JP-13,20 Apr 2024,L3812816,S169395914,,1
86,8283,species,苍鹰,Astur gentilis,1,,JP-13,14 Apr 2024,L3812816,S168513884,,1
87,5848,species,金眶鸻,Thinornis dubius,2,,JP-13,14 Apr 2024,L3812816,S168513884,,1
88,24187,species,家燕,Hirundo rustica,1,,JP-13,02 Apr 2024,L4949205,S166907829,,1
89,32838,species,日本灰头鹀,Emberiza personata,2,,JP-13,16 Mar 2024,L1896754,S164979190,,1
90,32806,species,芦鹀,Emberiza schoeniclus,4,,JP-13,16 Mar 2024,L1896754,S164979190,,1
91,25154,species,日本树莺,Horornis diphone,1,,JP-13,16 Mar 2024,L1896754,S164979190,,1
92,6876,species,黑颈䴙䴘,Podiceps nigricollis,1,,JP-13,16 Mar 2024,L1896754,S164979190,,1
93,6026,species,白腰杓鹬,Numenius arquata,2,,JP-13,16 Mar 2024,L1896754,S164979190,,1
94,505,species,赤膀鸭,Mareca strepera,2,,JP-13,16 Mar 2024,L1896754,S164979190,,1
95,32343,species,金翅雀,Chloris sinica,4,,JP-13,10 Mar 2024,L7024290,S164279051,,1
96,22010,species,杂色山雀,Sittiparus varius,1,,JP-13,09 Mar 2024,L1416996,S164166975,,1
97,21042,species,牛头伯劳,Lanius bucephalus,2,,JP-13,09 Mar 2024,L1416996,S164166975,,1
98,457,species,鸳鸯,Aix galericulata,13,,JP-13,09 Mar 2024,L1416996,S164166975,,1
99,28606,species,斑鸫,Turdus eunomus,1,,JP-12,16 Feb 2024,L1484347,S161623266,,1
100,6189,species,三趾滨鹬,Calidris alba,,,JP-12,16 Feb 2024,L1484347,S161623266,,1
102,7600,species,夜鹭,Nycticorax nycticorax,2,,JP-13,23 Dec 2023,L1525454,S156902913,,1
103,6474,species,红嘴鸥,Chroicocephalus ridibundus,,,JP-13,13 Dec 2023,L920941,S156230571,,1
104,670,species,红头潜鸭,Aythya ferina,1,,JP-13,13 Dec 2023,L920941,S156230571,,1
106,8159,species,日本松雀鹰,Tachyspiza gularis,1,,JP-13,10 Dec 2023,L4949205,S156058490,,1
108,6866,species,角䴙䴘,Podiceps auritus,2,,JP-13,02 Dec 2023,L1896754,S155595082,,1
109,32724,species,三道眉草鹀,Emberiza cioides,4,,JP-13,18 Nov 2023,L957598,S154658963,,1
110,8345,species,黑鸢,Milvus migrans,1,,JP-12,14 Nov 2023,L1484347,S154888070,,1
111,6872,species,凤头䴙䴘,Podiceps cristatus,1,,JP-12,14 Nov 2023,L1484347,S154888070,,1
112,694,species,斑背潜鸭,Aythya marila,,,JP-12,14 Nov 2023,L1484347,S154888070,,1
113,5786,species,蛎鹬,Haematopus ostralegus,,,JP-12,29 Oct 2023,L1484347,S153391008,,1
114,31716,species,日本鹡鸰,Motacilla grandis,1,,JP-14,17 Oct 2023,L6669771,S152448374,,1
115,31678,species,灰鹡鸰,Motacilla cinerea,1,,JP-14,17 Oct 2023,L6669771,S152448374,,1
116,27858,species,灰椋鸟,Spodiopsar cineraceus,,,JP-14,17 Oct 2023,L6669771,S152448374,,1
